label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
0,1.1632227364026952e-25,409060.22340016335,595516.6506555373,2216509.92416951,1953811.9001386364,2226573.439695328,1218743.3644829192,949815.5454523137,2051304.3239933304,110756.57606197582,1504899.9320324182,727144.7493404087,34203.99576014822,87145.61401760063,45037.44500110603,12546.128545364694,45543.76013130253,188446.12762448817,32201.122648354263,221192.85430238364,158752.0741625434,26046.91738833808,263152.93893369095,203380.40152298406,50487.64780997863,207389.77999999994,176935.6947995781,228520.19362836357,34808.935501108215,102100.71258818575,146126.34796758156,10495.29105459691,94642.46217381995,12992.961185486634,4005.9670522080114,16596.11564913854,13571.569998197358,6137.794557117255,23974.567512481684,15526.2597296509,3143.745837456619,42697.98811641434,38576.899468148935,36650.16188219995,4112.724455462988,26082.736110168742,16453.949445975228,8729.610151867038,9504.08003801579,3933.8938259511096
0,0.0,909213.2023544183,521859.0472791851,2196716.608037342,2092271.7843274688,2694987.514323656,1892208.7716870182,1031368.1442604084,1706966.8566661878,72828.82498719457,989780.0496633548,814936.9587673228,6122.691621419432,61201.86492047236,33801.66480986842,19695.47097151703,61243.522301283825,84906.21609821553,132701.65626619913,126421.61055847202,65642.57595715087,15681.206443104418,154559.82824442157,141522.109425833,20718.598116642625,81669.20000000006,118586.47602506504,208832.50485937332,34425.78438821108,178040.75812368465,148301.83033664522,35426.334567146376,76048.3718995992,54656.04584820509,22524.47260317116,34070.50324712272,46974.43890712822,8022.29091101745,36870.54706917504,74656.37582573107,14909.324042849135,62787.01809554783,76381.08064619449,59988.64896643673,57081.02613858952,92146.21145770497,45975.75536970195,20980.672730723065,31469.525633468562,1367.7042193509217
0,0.0,1310485.3678027047,642658.6598224706,2380519.573154139,1828462.5001781217,1650563.0055487668,1210178.7723472065,1786450.3604122938,1412954.3883479654,60225.34318511846,301028.12087610445,801441.7320012357,45884.45204557169,55808.12030092177,25351.972064712318,13430.798893360725,143541.95853606486,44628.61687339993,70964.12902939013,85611.2131269062,74095.12736792072,28904.471772433346,97546.55707498375,157431.83586190015,21553.90097555203,52392.080000000075,89073.69702107283,158730.44186140844,47752.127434540664,107221.90842541086,151076.70912389547,31652.846457346357,88809.61180616083,68355.70570829228,28401.835991865486,24428.41724084976,56186.114327459494,1904.4871300956445,34485.768041061645,80911.67628965259,52243.62263207929,85535.48374629547,117133.67974845473,83973.39560335921,52654.82707799012,86932.59831702245,71195.47885878192,74894.98924314293,50663.86927057337,35533.53104394374
0,8.271806125530277e-27,1340399.1646542316,498052.96443351405,2392996.711540357,1950304.047629995,1588611.1444706642,828541.3528404032,1692588.8286072558,1807806.7040027678,14719.783543215208,505381.66016363545,1194205.9385215824,132995.58639373205,180385.08156169936,119592.7608969186,3053.1758289773816,92200.46778919632,44332.46613384869,52590.27711030208,48486.329318491764,208328.90211055946,13747.660169613404,98334.56836687295,158690.10205857625,7055.46937405964,50743.24999999996,94975.69691155478,112927.38780030793,22156.658702831846,78332.17157632495,52701.45983636463,10100.86184153978,26429.000170747295,33735.22141438224,725.4007729481575,7770.342034973943,15018.249735502217,684.3457616875011,22265.314212442972,10700.5728823557,235.31788944043328,2441.912687363794,38160.54367839758,6478.05814740323,11590.345134345465,11636.63766538453,18273.520776645488,7294.126179256404,21527.471066822367,8243.47560050628
0,5.169878828456423e-28,1183115.628199133,454522.5985184832,2213249.4587617773,1830258.3367678511,1628084.3804791092,993699.5756016618,1728972.3065685616,1551199.2416288871,1281.3092430680342,508990.3094782196,1095141.648474071,109228.1007367136,129258.60147174392,90200.55250581089,173.01912034368223,55669.519093480245,90250.66091219905,12123.699577845513,118651.90141742644,199830.1034697801,34185.06374979733,184839.44093816922,228526.60264262315,58802.75714016919,104591.23999999996,152971.4869615768,181108.85586463244,38043.68108454212,142920.90859074227,83815.31052178046,7171.736016545291,40749.7558600634,25501.711905058382,8272.895846386236,7550.753418810274,28466.59171330215,4494.181195091818,31711.121874309087,23838.202930343617,15925.676530219944,29193.75130783992,45918.04621095861,23327.73824911989,18519.38310734605,33931.40698173698,23993.781964798567,19636.172947579296,6142.832867644905,4927.759552646663
0,8.271806125530277e-27,729593.58471636,1161555.796402884,4252704.850630414,497734.875292915,29406.434784326582,1672244.3328445938,3162469.8129367884,2499.6788834039316,2960022.521364225,1209986.4585620875,116236.00791464029,359801.61674301396,213495.78876858775,39961.9301536468,74344.65197757015,329086.8650156151,132440.19072568102,3417.367978207387,110207.9255121237,137899.70966701384,20441.66912005184,83163.55673871953,133329.73203945174,112698.30522061758,161126.74000000008,178497.8346769346,41198.87419292479,129720.54278933014,51600.317998740844,43109.32143791213,17646.03905634922,33153.92922933999,11770.330764921964,59573.59135170593,4567.732315788788,54366.424900120655,59751.40657405658,19723.433493413675,92520.10686506875,63733.270332986205,34860.124104226685,118129.66927409275,81837.48182375927,49602.71439097892,76044.14092231444,74926.93708580118,36802.882578890945,53523.09753466521,77598.65231273667
0,0.0,991505.8840891175,1511369.6819582877,4781485.177244949,2024915.035105247,580023.1749969384,2186468.08786259,2709076.5278315484,488984.8008903839,1334454.3321316524,617206.3303866339,136717.96324849167,260114.68514242233,80318.35010446796,194435.46597668735,280272.8128485399,132162.49048339104,86511.84498889149,62130.23631061035,74408.85817799607,132743.63778138437,80211.18650095837,49964.08271456424,230530.8238570991,60776.25684541288,139475.33000000002,244298.15177672994,29163.513895767373,238638.99495598883,56541.29656619567,55561.79961336597,20557.400360157542,39965.98502279025,6789.228364116478,5721.556654763482,8389.592269655848,24526.564207356176,13467.179932672812,18616.024955027748,36748.313030393336,20818.932218615573,33426.5783469985,51143.889480346756,40035.406148715076,9725.397952560104,56515.63988486585,57040.87231039176,3094.8397948331044,38097.33939444699,26574.49538497844
0,8.737095220091355e-26,851423.4513555495,1290085.7885443703,5139351.323367158,1342488.6231381262,401134.1460354855,1655963.1771253601,1745110.8225694478,470684.2670116084,1144530.9211066433,954596.0171594805,194959.8183961612,347172.4656614728,481945.90775451704,67500.535167627,435671.51820125384,146334.51131707316,88176.84955103813,16495.88390367071,212639.34563104916,22096.23444387916,89178.75216686519,57834.52978381673,340980.9466293092,3977.6904992931463,268710.49999999994,233219.8488687701,78206.99058679532,278844.03315072495,59329.95855606471,99293.26284051916,60130.87775063195,63504.80844734928,9799.706623585687,47651.84406090715,151.39586718204936,65318.202901938086,964.6409444034906,26612.7022711889,28316.2223113654,43840.385556120826,18153.203350706935,86742.5460213055,19883.124558146472,76050.48560667718,40539.439896078635,21307.694252983703,29093.967481383243,35183.5622657362,9822.169309179288
0,0.0,409337.52451955347,431440.5461839876,2453478.8842105577,2497953.2804176267,2789183.9392417814,1289681.8431865692,998037.721565097,2623403.7167708487,226644.8243072289,1906515.328816651,984552.278727172,60171.98799131527,148564.02817279892,132385.97043185617,49453.66852976891,98784.58863334352,93725.60819962628,113074.19771943639,127705.18578256806,120252.48195666441,1692.1734135389688,132899.3247534843,163539.58529388427,17202.059213723078,112618.24999999994,71307.15506621338,141300.124570769,12657.395373921574,58704.86508875125,61180.441183348776,3372.3125124599333,23273.240553933516,10149.446519354222,623.2739488404928,15234.347502562816,2782.7956034227936,12116.544423478144,24889.536843113317,19595.139699882373,8184.6680433355805,49277.72765044575,32962.09109255098,23172.760621186426,14534.545770630226,26786.44472588725,7361.560773947996,9147.308749552938,6667.989671234997,3743.0559720947103
0,5.169878828456423e-28,1083964.5133054643,510375.0439207862,1917024.6035804234,2094431.9373467597,1988399.848026393,1406116.5595883867,1727652.162892769,1804405.9004489798,21782.319951855432,534403.29568641,1039141.1499220846,137498.7904462347,92543.59666584653,106696.6328583103,16757.860417343923,51540.81376121086,164942.25255933992,24547.89078511663,164658.3107069636,181442.80574401777,25522.51133352106,206088.41656615282,354810.25272963877,76015.69759930769,102069.61999999997,169557.27381415197,209199.1262489355,26078.218287645774,112834.74347401006,79408.47431358995,9522.241014328158,52917.89071140665,13127.391043597234,10913.21402858984,5345.57302958398,9168.630171486857,7357.437829855722,32782.450591197245,63380.7719831602,25789.64425598218,50372.5077597608,62870.79338187988,39455.74800207858,19477.34927733162,38459.49852667953,18884.37446542752,10792.868389378456,19206.82194963537,720.5906069881103
