label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50,psd51,psd52,psd53,psd54,psd55,psd56,psd57,psd58,psd59,psd60,psd61,psd62,psd63,psd64,psd65,psd66,psd67,psd68,psd69,psd70,psd71,psd72,psd73,psd74,psd75,psd76,psd77,psd78,psd79,psd80,psd81,psd82,psd83,psd84,psd85,psd86,psd87,psd88,psd89,psd90,psd91,psd92,psd93,psd94,psd95,psd96,psd97,psd98,psd99,psd100
0,6.462348535570529e-27,1178379.9334882996,274769.124262447,1307585.154603406,267080.2901121006,135659.10010635701,1142224.7647007455,3155672.058128397,184770.25564062453,2386136.520417865,475996.6501983552,2087181.3464891827,1341634.6885838772,3337384.1778042805,1707014.5256219131,2566888.0575521933,179481.60660750195,426343.7734922292,827957.5624246491,512020.4778798689,570821.2414909988,961728.9281407547,4972187.845265568,289494.45900701644,6949826.933338412,4103898.5629796064,5599017.686294002,1868797.0532674855,1125939.9079212337,375744.34243140585,334632.23299797,970136.8768821809,525544.2943113146,125653.37834960806,1072734.6446438667,687819.8103797841,342703.5143222223,1070369.1081741136,320199.5109945756,189415.86910132383,153180.25184513986,45036.621221561916,458321.02087176463,733157.0015421252,333360.987323134,566042.4655579071,508030.87150468567,671682.2996476047,1113233.717165747,1125927.6167157767,923966.28,1442878.1553064464,822197.5173550124,26871.641581014792,587131.5698155098,1707396.694412439,69278.16071731974,166366.3837993875,253697.65205665692,514601.6324385442,95465.24350900104,473857.74342266493,109856.71762028028,578552.1122522966,121218.21616785954,1204.8172092778552,206996.5622832376,324786.9788262829,96843.46492700219,20913.565793137,73308.10519262588,209182.38200809885,64786.41361475873,241274.34063560434,417715.20902202674,315944.337020393,336046.431546295,52052.47591981359,57394.35451061239,83775.47828141689,257610.56315486025,418748.2609896454,324798.133783046,38962.394957083336,162498.5353509123,94289.10205930278,90227.17192096464,64415.429376640954,60655.15218823023,63432.95299169072,29677.03161104882,185.19793173255715,37178.61255821101,34146.70266896199,182.44143784244542,77611.35272273964,115883.05024823021,5181.516626346615,21864.08096560692,186387.85740870834
0,4.1359030627651385e-27,1001171.9704389487,456904.48734203784,1070784.9537514504,318279.0590487867,31273.036968856668,618743.3976742266,4971922.295524185,176702.47338094132,1925474.0553014614,891334.8422384155,673483.1904419969,2005242.791852917,2007309.2301518503,3208520.931722129,2961687.4782669116,632551.2573954887,653988.5268140457,443179.1656697084,197798.67598190333,765259.7765832185,1994393.6251689198,4572087.1980856005,3915460.052820895,1946245.1859317143,8393619.233817158,2503990.604243731,1904954.2577852588,305670.25908637675,1285688.8391843901,62952.00045082328,894785.856457428,1031613.991149161,764489.9023017925,88464.74169361309,1758960.540901528,342254.9990685173,403577.87138388865,710998.4969721767,292813.0509205407,31134.569876614263,660823.8604027714,27765.18405031012,18315.632370910967,483266.64814193035,110244.08362144543,438073.4163390844,2775289.4192543835,403051.3991020295,1994212.4328046932,623343.7250000004,426372.01911602804,572940.8598073961,134042.17015730313,36994.77374362613,713483.9998312849,1351277.0506016323,229584.5012480039,225381.48484009597,512458.64642011985,644858.7634167818,59978.4977984695,506853.88207652385,133471.2605910038,170836.17002280298,43945.37647171976,89966.24076886666,51335.11544974752,144158.02885791898,226087.20751705856,51618.53135651396,37990.86426554618,140264.95779931927,191917.25659060103,420963.29850329744,443055.6561828439,271130.5390719055,89442.9631976155,25223.87243680613,208300.8020020822,605831.3201233859,280809.9871144854,551124.2130313517,89625.29865646597,92268.9788489078,283138.449256235,60217.58978798549,50455.64032395467,36738.74079699644,74392.1131186239,83968.1759542475,16651.93371918485,4797.986215344748,121294.06099741232,225818.5139235978,264434.09468201856,7872.12381991401,11103.394585644706,32777.107095233,136293.86786893825
0,8.375203702099406e-26,1373029.0028857193,529180.8151496953,2364818.5088881566,672872.3033700028,86990.1725372819,1482629.4144264827,3509471.1255970537,89026.88226685657,3455826.562497584,743263.0451775043,638493.9608179942,1923728.6348201812,4072608.820822249,1328554.935966083,3861718.7596637523,1192334.7824833249,196915.70618615163,1408614.0443573676,556315.8633205241,554473.9782914233,1251130.9148922793,5960224.907279729,1921739.3054543615,4610239.51228026,6776749.142520417,3734162.9572288343,1215221.81007953,1087684.9469210475,955468.6332716219,177395.21242038993,1281915.8672544851,563656.1195320027,597573.8467001531,218462.45194317529,1104448.5540470458,210509.57513340708,1279893.4312779757,654577.6878572485,306519.550770157,134302.92824672454,610814.5164782084,808471.2141814728,364105.10008374974,105936.80032080329,800435.6291524835,487624.7525374614,1695278.781838267,7992.409463500637,1262984.1533119038,911298.76,62169.94374527957,763750.464862234,404718.7508719417,3398.5207379616636,600493.1478812128,774288.8046760025,55579.55245181252,239593.64656831243,209545.31086748064,1119401.481708577,138787.1965171423,647225.4671228672,39951.88995948535,471570.91593761236,111277.72382055828,27487.981859454434,329886.4406011161,954774.7684184695,236490.73970432905,119408.4635154586,562867.1905968225,117896.13356025987,242125.40953712811,51170.5114100181,45554.63747958304,63269.602263174456,423346.5499113799,251831.95334189065,258977.25658850477,70342.93175327558,19789.70233786605,118868.93151865178,364788.3382471927,35168.47067039416,385906.8468849131,239710.47127744876,372684.6330159806,338606.33878535085,436249.4165669483,233626.6188866472,151445.7287374333,79968.08322028564,66086.37347058892,141398.59948848875,32657.586012752992,225.55101483283175,65855.10542668005,67948.63574735806,193727.8084167647
0,6.617444900424222e-26,912064.6244423501,27595.49045577061,1461493.2792561913,521019.16290517116,88477.04829814497,1106510.8722900057,3293202.4073870284,765396.9581178969,1683546.5877747908,633423.2558183891,1526646.3607720973,1073537.0298875975,4067925.2409712644,1789332.4235156486,2947441.939611337,466296.84834009665,301122.0694937533,596741.6621493833,596376.0725095004,868354.4603080098,860690.3795124425,5497398.765193382,401670.6756992928,7564930.253591486,3773248.417950872,2882269.0774729294,465855.9048002549,473547.05894172244,863481.6838580852,36311.83048560126,641936.7124258656,998873.0942605501,402913.7116037112,1931921.0147814145,470842.6339969686,349767.4188069646,1294504.6123660211,494293.3655065861,16038.985493986293,312058.1076100506,68732.11981385424,246738.87117409986,576243.4120939532,463942.9247845632,979851.3491422972,1274632.2973182045,488425.964022385,1139165.6703024358,912363.162135774,374112.1600000001,1017965.9430243698,355590.9593890801,78413.83613384444,87483.36545672249,794517.5075871575,217538.7217913197,520791.8576866529,733634.186103748,614043.2318517782,529.6246919902936,498775.82630542177,64810.33471688364,506876.86633411585,25157.780748496578,99518.37784640987,62697.07798928821,296954.3551328632,248629.95930989954,47323.51118565702,95948.70185849202,78088.09580437635,362623.8058062901,345222.20707004203,455756.4375033448,249379.00204912922,149518.39251760425,10827.970806421232,88632.63362004243,256319.50741669667,276778.37738994934,50222.434677718775,249164.61025758434,356366.7124426402,232877.38628031925,24873.125700062858,14484.410064993062,235456.48026105907,66088.1911423803,176877.18153935194,36918.30183751772,24264.63365195386,33218.13217707862,53893.504663611646,36166.81969138747,22813.597817623027,44669.4008990465,232224.34648529527,105163.03473858113,137767.03109353108
0,1.0339757656912846e-25,1179522.0554523293,194194.62153783505,1975874.2662464194,578242.6747018852,258333.6856677991,1318277.5029000374,2062575.7305247167,122824.11894507786,2463311.0514619662,451872.2108245665,1625132.9216282784,1848634.4978881541,6018836.849911641,2006719.9542270496,2509174.689579527,435792.67590641,447070.1566167785,1057862.2819388984,888986.6426475953,334868.9737267974,1346777.339027888,5747445.1081326995,285036.4248641488,7089517.328886391,4516908.447273153,6385978.880176211,1861953.6936341058,330434.49306100747,543965.5276637214,261512.29416108018,903812.8780476525,442948.30210241745,259718.64940760413,1073719.755788209,520126.5828254758,625595.6873968305,1531683.5139913748,475922.8911735675,39023.705669182156,792721.5229725175,247370.68640032952,689137.136353503,783858.1618285743,216479.1269221907,893809.0259439818,446679.02717965073,554659.3778695768,544591.9147315655,666300.4073574726,594340.405,1571682.5441337542,872118.4022015646,121744.48964869631,169774.41355968907,1791235.2643716452,32013.094714204366,169537.60038981482,278329.76495442266,258091.5193708267,20525.93627320275,617479.7101518358,101093.63170032739,409063.71158765093,11665.879070425837,90219.94384411251,576483.913590556,655486.2223864119,13813.36428051516,17246.54078680549,14381.542269125952,131060.36907794725,79534.4186899549,168470.48340172303,57672.801972023495,83470.86272684742,112053.4584664809,173010.33498566184,208267.62343627863,25808.99049284967,99447.02702748255,431688.7482863667,253955.23458635947,58827.94167587541,105067.65962783508,136531.44739373698,73119.32806598347,8478.586129869696,2151.1258659845826,146776.85901971403,110531.07274522743,90245.46432939099,234411.58545353572,292133.58001047466,125575.621193358,55736.3003737229,212721.59108756785,66838.77058656725,105271.10753333989,145716.4932964098
0,4.1359030627651385e-27,1002493.9433495678,228527.9580047274,1450079.928047309,307566.7736920988,106779.31810276966,1331895.8755959463,3503290.708155217,596539.3455173444,2187731.247721451,519630.3102272032,1725004.6612616342,836376.1166892305,4282904.187884372,1366910.2900836116,2621174.2145650215,432861.41288944165,643123.7465365544,678731.4023581125,719289.9340969615,856668.384174225,554624.8037855758,6359441.613988926,1552201.5110772685,5597745.718235934,4803425.299990933,4809382.064938786,1626184.5410148199,1017355.624166288,512975.38325401396,61153.25469885173,1298829.7700420078,341823.92845795833,336594.3224340704,1326782.191047259,980655.3276319583,111905.84507626737,1512557.337486396,219237.68698771167,70994.4717843607,183741.443143337,195.82065223374158,191549.4992191658,682705.8594088986,523144.16464773216,289740.2039231696,645646.5790131388,1217623.9964101424,578910.8038260967,1461695.453018724,1277024.6250000002,675828.7911301478,1016738.4567775134,42026.490919359836,74852.54329653723,1715714.1963349334,135902.1900500356,311809.57368555147,278237.6953674502,533862.3199364409,554226.6508257746,315344.6271380794,167151.4495158529,221020.61461823474,215211.52223676912,68653.85139242117,81888.29525489213,365704.40860803716,136969.90834927646,84265.0842240234,1341.9010195583833,266099.33857120597,40092.19969418458,303882.4568441806,490197.9638587057,362052.4500090671,451595.6456663747,91963.04455424697,538.1707539487146,134470.58268354283,337972.431856663,799932.0727349864,438339.0996452815,95896.95906575707,208331.5513392024,79262.87823213567,85157.21050490902,35787.990515179044,48831.49202209151,29806.4194299096,25379.98405438665,41505.60997829129,53896.06359601703,46066.70898089732,95657.88096888151,102963.4098175915,161644.13707014496,2961.7854273999023,165853.32959615774,269924.593532952
0,1.0339757656912846e-27,927857.7086797981,92757.10727129776,1471794.0641572848,269806.57791505783,208510.933235337,846403.8241283405,3080462.0887123616,380164.47365763626,2017426.155050997,622621.8586374588,1657028.542368662,1575507.3276555995,3764300.9072048636,2387062.673678169,3484337.8572849208,586493.0724370179,304130.73453843134,1438574.6390152758,693427.937065081,345177.3355730062,1708279.4970968047,5693796.049291639,1111427.5354994375,5122843.537156557,5045479.740150664,2973152.3774257386,947992.7482923444,1165560.2114127816,674733.8131897085,102007.7079782852,942892.9847842607,419665.7392004779,359849.04003107705,801684.9000104882,601797.594348796,269918.74343860056,1214547.326815253,552454.9537645625,92050.90905934539,218084.94483002886,324523.3046069522,1316541.5683094854,1007005.0126326791,627353.4179736685,873138.5394209601,346574.06107855635,1387748.6779188607,431806.45130635216,1189091.0070639062,286528.0050000002,608395.7323757713,182675.66177704014,332239.024305201,436487.8607967123,2248808.552555878,28898.002108601646,215404.15353653656,142992.8373326778,309594.1028481408,71410.90442699371,535466.3913284533,70456.6850629708,674324.2829843402,229419.24475041733,90267.14060430434,56799.20810600043,133988.19877717693,378340.80886611535,227061.34651804835,158664.1605082024,447215.3434307602,16211.002311699547,189982.4758013789,242343.45356380043,289637.12984933617,185885.2284852109,108444.70541084628,133812.03395200297,297316.67268389824,331403.6151699714,220177.57665751857,77095.62438113654,9579.049966757786,84376.5218005503,63179.03801600967,60294.58854271269,196304.1210680613,311131.0882394954,277520.1107664178,208714.59287605376,21909.025004848616,2651.575675375778,5210.802964487208,22396.96491016047,88140.42453379655,142527.71383174384,19865.21437845399,40128.889378276115,169443.97442479627
0,1.340032592335905e-24,1283068.115417155,171273.38626014988,2335351.4599393546,657055.9309509171,98123.1207652543,1628220.6902317596,2275878.2644126643,60992.76688393331,2964321.646259242,955352.1554377702,1078604.5761421733,2543456.722448627,4890767.910874557,1638708.3278323058,4385691.485482591,1407924.616950444,154829.7239356447,2267842.3747603376,837831.0236012061,278661.1771756836,1691843.0647503017,5761273.720426593,773062.295329874,5636504.218540802,4535087.034719797,2754991.3181530037,828578.1226815406,1417389.6856744117,875107.8985192263,180910.41467405506,1058721.1769899102,457646.23084481055,695433.9877150861,1134015.156695306,962279.4094690401,181339.18053393887,2201723.89427044,110235.19485817628,524647.1887435818,707751.0720966493,848692.8575439362,2009936.2850774624,869352.9653737443,120427.210340561,574947.3456361712,178483.5418855813,758522.2383000548,55740.947547118354,912235.1006830421,418503.76,214754.9885252767,832308.0935199277,193105.0685387779,84983.74521099076,1337292.0110677814,298801.06890419184,57268.38272122891,13954.862869114988,186940.76887253157,344061.7828243164,285175.0470321203,135644.9380548476,534549.1069616872,613797.1510369357,275870.8054392862,307629.8247455502,706308.2201376484,349482.22961683164,2298.042924920306,59798.98609393033,92757.18030672042,325043.08698214946,26967.014642540686,27378.799276753056,169339.08528020393,404108.1034286026,237585.8008987888,169049.00762716614,44848.43098277963,275935.48790335056,355414.2289176033,541463.4020577869,472801.4696531427,367606.03922962747,295125.631318071,239770.84924509225,140976.23058818086,14178.394043434035,22786.73316154028,261391.88379424467,320569.21931708284,222628.45425655495,245345.23118618046,155613.86908592944,199738.27082180226,49821.718266178075,15420.997250836948,109123.75564609165,149149.62589767616
0,2.3264454728053902e-27,557685.060064908,88712.01511925364,1450484.4538490465,254074.25242192086,256635.47934410142,686264.095351179,3302831.3884598613,368778.3349338938,2033855.1117668245,855896.5226987093,963378.1532493093,1956519.966785295,4214389.640449566,3097357.1318217497,3892307.820946864,957299.2591670282,365365.1531946829,430371.0690222221,532942.0789846213,1306034.7547487554,1335061.950850046,4366898.908255578,3263360.678534733,1961812.9686696124,7362583.6352478145,2480604.4584800173,1696757.733248872,765091.0496221686,742732.2726151507,131484.71337402117,633030.447109019,435359.6218158652,613945.2972672319,192856.88940137406,962795.7936230435,147572.36342468343,720926.3873127394,1152558.701119794,16655.89531866388,63881.083055724484,429984.41108656663,390863.5121601082,72090.34366812727,1327464.2001962995,79899.7243850027,75357.60963009225,2904389.8244637297,615830.3635664145,1734141.7240660044,1226401.3250000004,210979.3545979099,515507.73567296105,157526.70971016327,78068.04014942508,676260.3789707231,675538.0668786076,123149.75074901755,180561.4547101806,259488.3159125025,450611.65525124467,111653.50477413385,526295.6851024666,258.1921915822121,232682.02177165184,5324.383585031259,3822.0905854236835,90961.45694002256,128172.63510691641,351720.6617938799,292031.7871756365,40794.64926876664,311943.4388724819,208743.3001113741,365916.51980440685,388752.2547521864,247822.30776699813,191197.85919000514,4869.987326924646,5002.469640986036,251169.30694427542,276877.1926912046,272904.05138319416,105466.04847914839,53346.72138747315,100055.15395541268,69806.3144374336,81529.41891684689,22306.648407198805,12395.013616211194,56000.076751633016,52573.97775214829,12415.517615284389,4658.434869197557,89311.70091029406,106741.32518982177,26097.875917244884,22949.015752714822,37043.71522888049,143117.9674824819
0,1.4889251025954498e-25,1525954.8639147389,226321.55533640948,1578732.9685118645,1063511.2008734262,105382.83861828581,1606193.5625114942,1992850.7114947045,649604.1037402137,1165068.4050350809,494747.9855385803,2119338.41887903,1244029.7351742696,4106811.62272046,674672.7746088018,2011413.4804568659,642621.0979247753,351122.5073308391,1244856.2865644589,1028755.3573012903,816997.2910398834,597312.9972383456,3246390.1525217397,56611.89605533906,10092936.639622618,2969916.4633774306,2612883.6273528556,644537.0575711395,712861.1645474181,3980.6593557692477,474065.40766607947,236206.7868981313,1190582.8358617683,159344.46886993555,2273962.5400209124,3544.0457824424957,1114808.4671595006,1697227.5763605046,204361.05334093992,31393.371413688394,800032.3894540049,424701.3969603077,29066.534106341784,428560.10432759556,542524.2304866954,248935.76021094195,539587.579151093,44495.31129031535,1001880.9066813699,620566.1015219806,939637.465,979556.7373072937,209543.82456658568,221519.8594596084,638731.0734793165,43745.89975376305,527353.3169972203,170838.03194262937,589850.9811839972,172985.13897594108,294732.86896011693,104875.50467129747,269921.41875268245,83603.08705501772,280482.0550201625,251019.1690415703,352739.9019277796,86289.97121569532,181128.40513236917,3045.0802210506176,76634.61473531456,33516.4206890115,130582.7924035938,158756.00641553846,495362.9461433739,491879.24662257015,504509.8332305663,176642.67396093707,40040.85885693122,91885.49472362416,135416.57054599508,21323.443991614182,34123.23714889701,58964.12530955094,41483.12087004111,26798.791189956843,87802.21222299326,85489.32236588054,141769.30634219502,45153.465020657524,39223.2520600255,40062.05076594566,25476.767959129284,32398.35666379228,93862.32800849972,118735.95494617477,82145.54540608566,86228.6195983053,294893.52676048095,448123.1265955493
