label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
0,2935,0,0,0,0,0,0,948,2877,1130,1564,0,0,0,0,1820,3061,2505,2112,1772,0,468,2633,2324,705,0,0,0,0,0,0,0,0,0,0,0,0,0,900,3132,2732,2116,1714,0,0,0,0,0,0,0,0,0,0,0,0,522,2785,2721,2276,1451,996,1044,77,0,0,0,0,0,0,425,2003,3019,2812,2492,2260,2205,2044,2425,2064,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1138,2553,2320,1470,1340,1294
0,3317,0,0,0,0,0,2068,1473,1897,37,0,0,0,0,1927,3051,2577,2100,1817,0,564,2708,2354,734,0,0,0,0,0,0,0,0,0,0,0,0,0,750,3134,2774,2121,1804,0,0,0,0,0,0,0,0,0,0,0,0,507,2825,2741,2292,1457,1018,1020,0,0,0,0,0,0,0,425,2055,3028,2814,2456,2253,2202,2072,2468,2112,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1445,2701,2113,1399,1367,1338,1550
0,2300,0,0,0,0,64,0,0,2620,2076,784,0,0,0,0,0,2985,3036,1281,2550,1222,740,2068,2441,950,0,0,0,0,0,0,0,0,0,0,0,0,780,2532,2957,1989,1536,1152,0,0,0,0,0,0,0,0,0,0,0,305,2076,2585,2020,1430,990,1551,1145,0,0,0,0,0,1176,2875,2793,2670,2392,2590,2700,2263,1874,1426,253,0,0,0,0,0,0,0,0,0,0,0,0,105,696,969,1234,1580,1368,1684,1818,1471,1121
0,1399,0,0,0,0,2160,0,1906,1742,469,0,0,0,0,0,3230,2996,1873,2068,1817,570,2137,2640,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,3093,2672,1168,906,0,0,0,0,0,0,0,0,0,0,0,0,445,2380,2364,1668,1285,1414,2181,960,0,0,0,0,0,1787,2837,2772,2649,2466,2788,2620,2012,1646,1284,239,0,0,0,0,0,0,0,0,0,0,0,148,852,863,1044,1282,1307,925,1318,1342,1105,765
0,3905,759,0,0,0,0,0,1913,1508,1807,53,0,0,0,0,1232,2761,2685,1621,1917,38,820,2597,1639,0,0,0,0,0,0,367,153,34,539,633,1056,2700,2556,1682,1302,0,0,0,0,0,0,0,0,0,0,0,0,408,2102,2370,1956,1263,1077,1537,711,0,0,0,0,0,1402,2908,2762,2540,2288,2471,2614,2160,1430,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,362,272,702,1012,697
0,3729,0,155,0,0,0,0,784,1676,1640,214,0,0,0,0,1815,2964,2080,1730,1757,0,852,2624,1884,162,0,0,0,0,0,355,0,0,0,41,59,945,2744,2750,1809,1546,88,0,0,0,0,0,0,0,0,0,0,0,838,2485,2380,1847,1314,1339,1808,702,0,0,0,0,0,2032,2925,2742,2493,2387,2662,2620,2133,1524,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,489,549,692,915,739,948,1375,1136,828
0,3472,0,0,0,1065,0,1178,2138,1038,0,0,0,0,0,3062,3052,1561,2320,1337,549,1876,2439,1098,0,0,0,0,0,0,0,0,0,0,0,0,667,2618,2928,1869,1632,1058,0,0,0,0,0,0,0,0,0,0,0,721,2361,2530,1866,1315,1152,1849,901,0,0,0,0,0,1809,2876,2807,2592,2396,2685,2648,2211,1904,1335,180,0,0,0,0,0,0,0,0,0,0,0,0,445,987,1284,1553,1750,1547,1977,1792,1426,955,456,0
0,3740,0,710,0,0,0,0,1174,1842,1600,0,0,0,0,0,1053,2876,2071,1993,2124,155,809,2518,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,358,2516,2956,1885,1760,738,0,0,0,0,0,0,0,0,0,0,0,808,2561,2492,1936,1353,1307,1941,960,0,0,0,0,0,1951,2935,2791,2580,2428,2678,2648,2213,1820,1248,108,0,0,0,0,0,0,0,0,0,0,0,0,465,882,1104,1373,1624,1340,1730,1641,1209,865
0,3520,0,0,0,0,0,1116,737,1459,13,0,0,0,0,0,3208,2882,2262,2266,70,0,170,2512,1753,785,0,0,0,0,0,0,0,0,0,0,0,0,0,987,3201,2464,2167,1100,0,0,0,0,0,0,0,0,0,0,0,749,2791,2514,2192,1676,1714,2012,836,0,0,0,0,0,1513,3085,2858,2560,2500,2503,2532,2354,2069,1712,853,0,0,0,0,0,0,0,0,0,0,0,0,343,840,1212,1725,2076,1553,1670,1590,1044,850
0,3820,692,0,0,0,0,0,1329,1591,1745,59,0,0,0,0,705,2874,2644,1751,1927,0,224,1852,2328,64,0,0,0,0,0,509,804,709,1207,813,1329,2516,2373,1513,885,0,0,0,0,0,0,0,0,0,0,0,0,241,1879,2288,1903,1248,1025,1214,301,0,0,0,0,0,1242,2853,2748,2529,2335,2433,2440,1925,1072,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
