label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
0,2357,2673,1668,2061,2358,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,558,730,950,1112,1541,954,0,0,0,0,0,0,0,609,971,737,0,0,0,0,0,0,0,0,291,501,636,482,0,0,0,0,0,266,312,451,771,964,878,602,260,0,0,0,0,0,0,0,0,0,0,0,0,0,450,508,616,713,533,343,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1070,0,2288,2676,1904,2116,2362,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,641,739,909,1052,1540,942,0,0,0,0,0,0,0,362,784,708,0,0,0,0,0,0,0,0,0,408,563,413,0,0,0,0,0,0,0,350,627,938,984,800,471,0,0,0,0,0,0,0,0,0,0,0,0,272,569,693,816,915,792,580,439,0,0,0,0,0,0,0,0,0,0
0,1343,0,2486,2378,1888,1977,2232,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,691,913,938,1159,1513,842,0,0,0,0,0,0,0,437,808,609,0,0,0,0,0,0,0,0,0,0,436,267,0,0,0,0,0,0,0,0,0,345,612,613,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,570,723,677,457,279,0,0,0,0,0,0,0,0,0
0,1207,2624,2070,2382,2325,2017,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,662,686,958,1070,1561,1083,0,0,0,0,0,0,0,419,797,678,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,450,516,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,457,545,398,0,0,0,0,0,0,0,0,0,0,0,0
0,2520,2434,1863,2013,2262,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,638,854,956,1188,1542,850,0,0,0,0,0,0,0,425,788,597,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,266,535,528,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,481,636,590,382,0,0,0,0,0,0,0,0,0,0,0,0
0,2905,1764,2417,2316,2466,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,789,768,1164,1247,1821,1161,0,0,0,0,0,0,0,0,283,884,1036,335,0,0,0,0,0,0,0,0,0,0,557,710,487,0,0,0,0,0,331,363,512,891,1152,1040,680,292,0,0,0,0,0,0,0,0,0,0,0,0,0,346,642,767,930,987,759,534,374,0,0,0,0
0,2838,2368,2174,2148,2492,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,885,1428,1464,2071,1634,356,0,0,0,0,0,0,0,0,853,1137,527,0,0,0,0,0,0,0,0,0,0,0,370,520,0,0,0,0,0,0,0,0,0,0,0,306,703,772,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,497,666,533
0,2837,2325,2023,2304,2568,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,675,918,1204,1529,1744,780,0,0,0,0,0,0,0,0,0,916,1026,0,0,0,0,0,0,0,0,0,0,0,291,559,528,0,0,0,0,0,0,268,286,446,848,1095,893,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,606,789,812,551,316,0
0,1989,2502,2350,2428,2296,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,706,833,1176,1436,1745,1027,0,0,0,0,0,0,294,842,1079,669,0,0,0,0,0,0,0,0,284,587,660,378,0,0,0,0,0,286,332,594,943,1082,876,584,252,0,0,0,0,0,0,0,0,0,0,0,0,395,558,687,844,777,557,382,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2644,2508,1974,1968,2208,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,773,894,961,1172,1588,912,0,0,0,0,0,0,0,415,800,668,0,0,0,0,0,0,0,0,0,305,524,345,0,0,0,0,0,0,0,0,0,334,645,685,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,550,671,814,726,534,378,0,0,0,0,0,0,0,0,0,0,0
