label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200
0,3374,0,0,754,0,0,0,2694,3072,0,283,0,0,0,0,835,3194,2698,770,0,0,0,0,0,2517,2536,312,0,0,0,0,437,2166,784,0,0,0,0,0,1570,2921,1240,860,0,0,0,0,734,1499,0,0,0,0,0,2993,2838,898,0,0,0,0,0,0,0,0,0,0,0,0,1876,2570,2425,2961,2659,841,0,0,0,0,0,0,1135,2116,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,2510,776,0,0,0,466,2480,1899,158,0,0,0,0,0,0,127,564,0,0,0,0,0,0,0,673,1730,841,0,0,0,0,61,1321,1408,330,0,0,0,0,0,335,1667,2250,1340,480,768,1108,904,162,0,0,0,0,0,0,0,0,0,104,227,707,1204,1586,1855,1795,1228,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,1296,1238,608,473,619,496,238,0,0,0,0,0
0,3412,0,0,0,0,0,0,3258,2986,0,426,0,0,0,0,1690,3104,2827,443,0,0,0,0,0,3131,2112,0,0,0,0,0,0,1824,172,248,0,0,0,0,486,2939,1758,1970,1145,0,0,0,1276,412,0,0,0,0,1576,2908,1801,197,0,0,0,0,0,0,0,0,0,0,0,1912,2348,2530,3006,2494,486,0,0,0,0,0,434,2094,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,2836,2185,84,0,0,0,1295,2514,1344,0,0,0,0,0,0,209,571,660,0,0,0,0,0,0,321,1789,1408,0,0,0,0,149,1507,1541,360,0,0,0,0,0,532,1777,2218,1080,352,905,1224,1074,0,0,0,0,0,0,0,0,0,0,161,446,832,1326,1584,1760,1770,1310,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,1166,1373,770,600,704,517,177,0,0,0,0,0,0,0
0,3216,0,0,1935,0,2534,3310,3123,0,1080,0,0,0,0,2858,3150,2759,244,0,0,0,0,0,3176,1752,0,0,0,0,0,280,2136,565,0,0,0,0,0,1102,2910,1658,1907,0,0,0,0,650,1178,0,0,0,0,1133,3013,2002,26,0,0,0,0,0,0,0,0,0,0,0,1268,2642,2483,2955,2808,1002,0,0,0,0,0,83,1854,2324,553,0,0,0,0,0,0,0,0,0,0,0,0,0,574,2934,2110,0,0,0,0,735,2507,1706,0,0,0,0,0,0,0,246,842,361,0,0,0,0,0,0,1152,2045,694,0,0,0,0,749,1716,1464,0,0,0,0,0,0,543,1862,2250,1210,353,841,1254,975,0,0,0,0,0,0,0,0,0,0,47,376,538,1187,1563,1826,1906,1441,491,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,385,1292,1446,869,618,766,562,278,0,0,0,0,0,0,74
0,3792,0,0,0,0,0,0,2882,3074,0,445,0,0,0,0,498,3222,2974,747,0,0,0,0,0,2306,2442,0,0,0,0,0,0,954,463,18,0,0,0,0,0,986,2916,1678,1458,153,0,0,0,784,335,0,0,0,0,952,3094,2202,69,0,0,0,0,0,0,0,0,0,0,0,733,2630,2474,2771,3006,1698,0,0,0,0,0,0,664,2000,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,2714,1386,0,0,0,146,2378,2008,198,0,0,0,0,0,0,269,649,68,0,0,0,0,0,0,690,1416,627,0,0,0,0,0,971,1162,520,0,0,0,0,0,0,769,1717,1906,874,400,866,1258,939,13,0,0,0,0,0,0,0,0,0,86,238,675,1224,1511,1686,1672,1192,321,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,388,1222,1302,676,556,680,536,280,0,0,0,0
0,3946,0,0,0,0,0,1708,3400,3030,594,0,0,0,0,0,2442,3054,2150,0,0,0,0,0,0,2970,2290,584,0,0,0,0,902,1050,648,0,0,0,0,252,2875,2534,904,434,0,0,0,0,686,0,0,0,0,0,0,3098,2912,888,0,0,0,0,0,0,0,0,0,0,0,119,2668,2728,2649,2963,2387,0,0,0,0,0,0,0,1188,2190,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,2372,634,0,0,0,855,2472,1741,0,0,0,0,0,0,99,574,878,198,0,0,0,0,0,0,1094,1436,187,0,0,0,0,574,1360,946,0,0,0,0,0,0,400,1492,2178,1279,575,950,1386,989,85,0,0,0,0,0,0,0,0,0,87,361,796,1274,1606,1790,1722,1150,128,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,370,1288,1334,814,573,776,774,398,0,0,0,0,0
0,3766,0,0,0,0,0,0,3103,3090,0,638,0,0,0,0,1150,3136,2891,438,0,0,0,0,0,3194,2147,0,0,0,0,0,63,2119,272,381,0,0,0,0,1331,2869,1385,1518,0,0,0,0,812,1108,0,0,0,0,1046,3042,1954,0,0,0,0,0,0,0,0,0,0,0,0,830,2724,2426,2818,3034,1804,0,0,0,0,0,0,523,2206,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,2730,1508,0,0,0,0,1742,2358,980,0,0,0,0,0,0,88,493,595,0,0,0,0,0,0,0,1263,1734,97,0,0,0,0,732,1524,1163,0,0,0,0,0,0,637,1871,2208,1141,544,896,1240,979,0,0,0,0,0,0,0,0,0,0,14,315,576,1172,1738,1787,1833,1418,482,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,182,1179,1466,881,508,665,532,442,0,0,0,0,0
0,3594,0,0,770,0,0,0,2667,3259,0,0,0,0,0,0,0,3195,2960,1807,0,0,0,0,0,0,3048,1870,267,0,0,0,0,1183,217,548,0,0,0,0,326,2795,2362,1060,503,0,0,0,0,1170,0,0,0,0,0,2234,2954,1570,0,0,0,0,0,0,0,0,0,0,0,0,1519,2776,2441,2908,2776,1051,0,0,0,0,0,0,1228,2146,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,259,2770,2030,0,0,0,0,841,2427,1627,0,0,0,0,0,0,0,432,738,291,0,0,0,0,0,0,1010,1571,494,0,0,0,0,496,1342,1119,0,0,0,0,0,0,440,1562,2210,1264,571,938,1295,928,0,0,0,0,0,0,0,0,0,0,77,384,584,1318,1604,1698,1793,1224,272,0,0,0,0,0,0,0,0,0,0,0,159,7,0,0,0,0,0,0,0,0,285,1148,1464,897,672,830,684,416,0,0,0,0,0
0,3768,0,0,1194,0,3528,2947,3232,0,0,0,0,0,0,0,3271,3020,1754,0,0,0,0,0,0,3051,1828,198,0,0,0,0,1256,279,552,0,0,0,0,229,3003,2326,1110,589,0,0,0,0,1348,0,0,0,0,0,2443,3050,1523,0,0,0,0,0,0,0,0,0,0,0,0,1730,2754,2488,2890,2760,1016,0,0,0,0,0,0,1401,2319,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,465,2838,1918,0,0,0,0,875,2452,1648,0,0,0,0,0,0,0,397,840,201,0,0,0,0,0,0,1024,1556,477,0,0,0,0,543,1474,1210,0,0,0,0,0,0,605,1726,2232,1231,501,948,1347,915,0,0,0,0,0,0,0,0,0,0,57,338,656,1234,1611,1760,1858,1249,260,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,311,1184,1514,903,608,829,658,368,0,0,0,0,0,0
0,3462,0,0,651,0,0,0,2298,3274,266,0,0,0,0,0,530,3254,2947,391,0,0,0,0,0,2258,2215,104,0,0,0,0,223,1238,213,0,0,0,0,0,1295,2907,1806,1622,0,0,0,0,142,114,0,0,0,0,1138,3162,2270,132,0,0,0,0,0,0,0,0,0,0,4,1812,2718,2634,2986,2683,555,0,0,0,0,0,284,2052,2115,525,0,0,0,0,0,0,0,0,0,0,0,0,0,747,2794,1828,0,0,0,0,1137,2390,1160,0,0,0,0,0,0,364,823,823,0,0,0,0,0,0,291,1582,1348,0,0,0,0,0,978,1502,928,0,0,0,0,0,0,667,1688,2077,1148,579,1246,1492,913,0,0,0,0,0,0,0,0,0,0,379,519,971,1506,1688,1818,1687,1001,0,0,0,0,0,0,0,0,0,0,0,0,286,51,0,0,0,0,0,0,0,0,617,1406,1427,874,766,844,652,152,0,0,0,0,0,48
0,3750,0,0,0,0,0,2554,3074,2728,0,0,0,0,0,0,0,3230,2814,1712,384,0,0,0,0,2668,2362,192,0,0,0,0,62,1304,0,0,0,0,0,0,146,2572,2198,966,640,0,0,0,0,954,0,0,0,0,0,0,2568,2680,890,0,0,0,0,0,0,0,0,0,0,0,0,1310,2382,2304,2914,2574,887,0,0,0,0,0,0,1026,1801,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,2387,822,0,0,0,698,2528,1822,122,0,0,0,0,0,221,507,483,0,0,0,0,0,0,0,795,866,102,0,0,0,0,34,810,782,115,0,0,0,0,0,0,643,1425,1568,533,380,956,1006,640,0,0,0,0,0,0,0,0,0,0,0,143,342,864,1278,1485,1580,1214,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,1075,1088,491,466,627,497,184,0,0
